,Country,Country_Code,c_total,c_avg
0,Angola,AGO,45464255.76516845,1617.990889116251
1,Anguilla,AIA,4656.045633351849,1431.5
2,United Arab Emirates,ARE,10125160.527667845,1372.5750454412196
3,Bahrain,BHR,73008.99169174829,1230.871757925072
4,Bahamas,BHS,321473627.8008416,2146.046861718424
5,Eritrea,ERI,10173447.789343832,1385.535381610577
6,Fiji,FJI,87614677.91777363,1794.2034176970346
7,Belize,BLZ,70736980.49711974,1353.4919314936503
8,Brunei,BRN,24268931.045120366,2111.729178162292
9,New Zealand,NZL,42510230.86710669,1430.8191656996592
10,Oman,OMN,164075.23788266332,1199.0313901345291
11,Pakistan,PAK,72980680.41642578,938.4114857909349
12,China,CHN,20444125.30414285,988.30665117057
13,Côte d'Ivoire,CIV,6496323.953114367,1211.215403617115
14,Cameroon,CMR,343685635.9854999,1743.3271134855186
15,Democratic Republic of the Congo,COD,39220097.39113197,1654.3123513120404
16,Republic of Congo,COG,3816148.3824529457,1900.2201943029618
17,Senegal,SEN,142346676.49741507,1121.3413295534874
18,Singapore,SGP,1428906.8583235326,2045.24259309595
19,Solomon Islands,SLB,109986458.2349266,2091.6098102402693
20,Haiti,HTI,24312846.85945458,1617.599600927187
21,Indonesia,IDN,6125426462.841192,2110.784782031037
22,India,IND,330340187.3241624,817.1164396951417
23,Jamaica,JAM,15096454.808752038,1545.43243418433
24,Japan,JPN,1563832.6014116374,1518.993105767614
25,Kenya,KEN,75773370.2276048,1397.0541750615625
26,Puerto Rico,PRI,12958974.268103026,1578.1077733657453
27,Saint Lucia,LCA,273551.8039477791,1692.5779554540263
28,Somalia,SOM,4013079.2329434054,1158.0259669412471
29,Myanmar,MMR,616660200.0995657,1156.8299679003233
30,Martinique,MTQ,3433071.580849309,1765.8238606786238
31,Mauritius,MUS,579304.7188835373,1478.922305764411
32,Malaysia,MYS,1040479935.2613077,1992.0733998442493
33,Mayotte,MYT,1097299.1895414046,1624.5537110714777
34,Nigeria,NGA,1375519431.8645587,1639.1040546920713
35,Nicaragua,NIC,105370766.39486302,1420.6051613932373
36,São Tomé and Príncipe,STP,100318.767223311,2095.714285714286
37,Suriname,SUR,98613116.68594575,1220.6891075421738
38,French Polynesia,PYF,213064.8764220702,1709.2895696571845
39,Qatar,QAT,643806.3646645867,1406.3647433495692
40,Saudi Arabia,SAU,8769919.578300025,1246.4524078254326
41,Tuvalu,TUV,16837.54828647721,1945.1521739130435
42,Taiwan,TWN,200379.43327040283,1282.7529021558873
43,Tanzania,TZA,149439376.65727884,1360.1889936826815
44,United States,USA,438284668.3843989,1899.9189644701842
45,Saint Vincent and the Grenadines,VCT,44770.696560740966,1408.8221574344022
46,Venezuela,VEN,428230697.23168874,1505.8802611474273
47,Yemen,YEM,1737442.8739600917,1204.1999492192458
48,Aruba,ABW,68450.87756756743,1556.2616033755273
49,Costa Rica,CRI,52204402.53587114,1416.8043606559045
50,Cuba,CUB,620465565.4293307,1767.6746723721978
51,Curaçao,CUW,55724.9450133193,1241.8737060041408
52,American Samoa,ASM,57191.32601752336,1774.0114285714285
53,French Southern Territories,ATF,850194.0295380089,1260.4247879973907
54,Panama,PAN,256750720.77025715,1679.9684382399066
55,Antigua and Barbuda,ATG,1430704.0361551575,1648.452674467196
56,Australia,AUS,1326046390.2090797,1319.3663843821596
57,Benin,BEN,4243942.566263875,1482.90716854155
58,"Bonaire, Sint Eustatius and Saba",BES,368061.26810778026,2000.580303030303
59,Bangladesh,BGD,332476951.72202754,741.0569760177005
60,Egypt,EGY,219429.96402015866,1087.5125371865704
61,Micronesia,FSM,16426898.89798947,1887.151866249418
62,Gabon,GAB,337883316.16760343,1938.7822044667846
63,Ghana,GHA,18690174.97109519,1050.1898104126938
64,Mozambique,MOZ,285155226.68969595,955.6334968720379
65,Bermuda,BMU,40166.39017880355,1931.7519379844962
66,Brazil,BRA,1500454075.7744308,1319.9100177650205
67,Barbados,BRB,14286.473932574478,1318.923076923077
68,Guyana,GUY,42515330.883505575,1505.150033978254
69,Mauritania,MRT,379454.206498351,1089.3751966439434
70,Cook Islands,COK,5717.902950766034,1634.7435897435898
71,Colombia,COL,513999869.451361,1844.6703366133822
72,Comoros,COM,189051.14939709834,1982.3203505355405
73,Cayman Islands,CYM,8979403.266229682,2023.5877783846108
74,Djibouti,DJI,897814.5109226579,1260.2050880626223
75,Dominica,DMA,2135.459203104436,1665.7142857142858
76,Dominican Republic,DOM,30945062.187117703,1624.3139982927187
77,Ecuador,ECU,229139437.7912835,1512.3488697344885
78,Guinea,GIN,219904281.94050094,1004.1839614561668
79,Guadeloupe,GLP,6462010.4646912115,1890.376781805563
80,Gambia,GMB,58844592.447759375,965.7305922285461
81,Guinea-Bissau,GNB,308973778.6640552,1156.4301006107128
82,Equatorial Guinea,GNQ,42957749.6783545,1680.5088241303097
83,Grenada,GRD,283596.8366565116,1476.8104448742747
84,Guatemala,GTM,29744493.15387358,1194.4751695382417
85,French Guiana,GUF,73681235.97221233,1159.720613942352
86,Guam,GUM,87472.20567725862,1689.4607142857142
87,Iran,IRN,13902095.401924364,1355.7889812372468
88,Sudan,SDN,884846.3118432672,1263.573812580231
89,Vietnam,VNM,188917580.97678176,1026.6242181851915
90,Vanuatu,VUT,2678170.0177693516,1704.69143255166
91,Honduras,HND,85415059.41860153,1426.5537048706638
92,Sierra Leone,SLE,167821043.21148115,1112.7218695028382
93,El Salvador,SLV,44103174.68111394,1185.9118284918425
94,Liberia,LBR,19906953.21557491,1093.9756210325088
95,Sri Lanka,LKA,24498848.996903483,1352.9956627081096
96,Cambodia,KHM,74901154.87558669,1206.9059628238044
97,Kiribati,KIR,258534.7751336556,1747.2173076923077
98,Saint Kitts and Nevis,KNA,46665.14073147309,1367.0744680851064
99,Saint-Martin,MAF,2065.4760458245223,1631.9285714285713
100,Madagascar,MDG,312169448.8636157,1131.338233422573
101,Maldives,MDV,160793.7586080629,1685.229702970297
102,Mexico,MEX,1189791208.261488,1197.8303769476051
103,Marshall Islands,MHL,57750.21363319331,1776.1540697674418
104,New Caledonia,NCL,44099634.98630861,1317.2983933582602
105,Peru,PER,7476743.008111606,1378.106697887361
106,Philippines,PHL,498384450.14087534,1766.1835827349946
107,Palau,PLW,13732105.65856258,2412.782524496822
108,Papua New Guinea,PNG,883603499.068287,1960.2527117519235
109,Sint Maarten,SXM,9647.263211849902,1641.3076923076924
110,Seychelles,SYC,576408.0191377031,1501.0657380254154
111,Turks and Caicos Islands,TCA,32542490.244315002,2139.6096855338606
112,Wallis and Futuna,WLF,46445.142680560035,1684.9697986577182
113,Samoa,WSM,410370.16195486416,1773.4138755980862
114,Togo,TGO,71405.21371173246,1509.3892215568862
115,Thailand,THA,309763710.7169283,1236.115272626713
116,Timor-Leste,TLS,1526907.4503234527,1456.6712046574116
117,Tonga,TON,1745577.347744008,1674.3366683769455
118,Trinidad and Tobago,TTO,11837451.797276016,1445.4792227648213
119,British Virgin Islands,VGB,162801.40899054063,1665.0516129032258
120,"Virgin Islands, U.S.",VIR,406599.14984947885,1562.7070285316631
121,South Africa,ZAF,3166698.1343438975,1197.4025628172192
