,Country,Country_Code,c_total,c_avg
0,Angola,AGO,45472748.4106196,1618.2931852870634
1,Anguilla,AIA,4655.859849663792,1431.4428168402778
2,United Arab Emirates,ARE,10124738.307037601,1372.5176301854294
3,Bahrain,BHR,73007.94479353374,1230.8540651173
4,Bahamas,BHS,321490524.8373742,2146.158837992869
5,Eritrea,ERI,10175097.473487305,1385.760030110677
6,Fiji,FJI,87595532.637982,1793.8112189509968
7,Belize,BLZ,70739712.05940147,1353.5441012881834
8,Brunei,BRN,24271615.8591877,2111.962737702083
9,New Zealand,NZL,42488128.600435525,1430.0765538967157
10,Oman,OMN,164079.37600005185,1199.060498078155
11,Pakistan,PAK,72972775.38657045,938.310062377729
12,China,CHN,20448129.035303645,988.4996465014373
13,Côte d'Ivoire,CIV,6497361.28861241,1211.4088536612262
14,Cameroon,CMR,343768396.89324075,1743.7468208536816
15,Democratic Republic of the Congo,COD,39221788.36566435,1654.3837414572915
16,Republic of Congo,COG,3817240.668931461,1900.7639684729297
17,Senegal,SEN,142302387.71421272,1120.9924653291455
18,Singapore,SGP,1429091.7431764812,2045.5073389508018
19,Solomon Islands,SLB,109984422.79996717,2091.5709020781164
20,Haiti,HTI,24315927.24862699,1617.8044138095324
21,Indonesia,IDN,6125143256.213975,2110.687249615897
22,India,IND,330378449.29502153,817.2155646095753
23,Jamaica,JAM,15097170.243675353,1545.5056625089128
24,Japan,JPN,1563575.9722708315,1518.7442696948042
25,Kenya,KEN,75786377.65792114,1397.2939735141035
26,Puerto Rico,PRI,12961071.26062763,1578.3631493845764
27,Saint Lucia,LCA,273557.74339987047,1692.614613078241
28,Somalia,SOM,4013930.2398481164,1158.271493857741
29,Myanmar,MMR,616620622.0118632,1156.7580500360486
30,Martinique,MTQ,3433348.707805889,1765.9664473995551
31,Mauritius,MUS,579425.4952037233,1479.2305960213032
32,Malaysia,MYS,1040355282.5247822,1991.8347223525457
33,Mayotte,MYT,1097522.6101550257,1624.8843462752093
34,Nigeria,NGA,1375747813.1028864,1639.376073673453
35,Nicaragua,NIC,105373237.89853638,1420.6378771564482
36,São Tomé and Príncipe,STP,100338.26813725948,2096.121527777778
37,Suriname,SUR,98613287.68958484,1220.6913077522245
38,French Polynesia,PYF,213013.97593931676,1708.8813736551788
39,Qatar,QAT,643770.3232879562,1406.286050487074
40,Saudi Arabia,SAU,8770327.106661558,1246.5074602198356
41,Tuvalu,TUV,16834.594893677353,1944.8110563858695
42,Taiwan,TWN,200318.3690416327,1282.3619057490325
43,Tanzania,TZA,149452955.3465433,1360.312501712939
44,United States,USA,438307908.21034724,1900.0197724784398
45,Saint Vincent and the Grenadines,VCT,44768.69608800742,1408.7590196793003
46,Venezuela,VEN,428194622.5307452,1505.7533322440597
47,Yemen,YEM,1737567.8549564271,1204.2866592165085
48,Aruba,ABW,68456.75950571313,1556.395305907173
49,Costa Rica,CRI,52198466.87974544,1416.6432806132443
50,Cuba,CUB,620483959.8271444,1767.727165596335
51,Curaçao,CUW,55748.45331033437,1242.3976125776398
52,American Samoa,ASM,57181.7744910503,1773.7151785714286
53,French Southern Territories,ATF,850203.1151814706,1260.4383561643835
54,Panama,PAN,256733145.05719942,1679.8532964084745
55,Antigua and Barbuda,ATG,1430895.3560483297,1648.6732135394902
56,Australia,AUS,1325631783.2561493,1318.9533667164615
57,Benin,BEN,4242281.959226615,1482.3268564642233
58,"Bonaire, Sint Eustatius and Saba",BES,368140.9052671393,2001.0131313131312
59,Bangladesh,BGD,332596501.11353284,741.3233057103715
60,Egypt,EGY,219450.04315044978,1087.613123539099
61,Micronesia,FSM,16426322.912988737,1887.0854701086073
62,Gabon,GAB,337914318.8745664,1938.960265040958
63,Ghana,GHA,18684985.408009045,1049.8980682705537
64,Mozambique,MOZ,285267034.7758084,956.0082225592417
65,Bermuda,BMU,40173.93474469568,1932.1148255813953
66,Brazil,BRA,1500325419.7528899,1319.799664429544
67,Barbados,BRB,14288.475759888364,1319.1080395299145
68,Guyana,GUY,42511419.34571569,1505.0114418438866
69,Mauritania,MRT,379167.4368749695,1088.5518832754326
70,Cook Islands,COK,5717.733664529113,1634.693359375
71,Colombia,COL,513988973.5427273,1844.6313183949947
72,Comoros,COM,189052.57965132082,1982.3350170399221
73,Cayman Islands,CYM,8980504.511689862,2023.8360792523818
74,Djibouti,DJI,897996.3981430646,1260.460600130463
75,Dominica,DMA,2135.0402881428668,1665.3875558035713
76,Dominican Republic,DOM,30948256.29150444,1624.4815995623323
77,Ecuador,ECU,229126067.69244263,1512.2606365979673
78,Guinea,GIN,219959958.06736743,1004.4381195742203
79,Guadeloupe,GLP,6462605.410733231,1890.5509741538092
80,Gambia,GMB,58840966.71198107,965.6712161237411
81,Guinea-Bissau,GNB,309125764.8845403,1156.998986244599
82,Equatorial Guinea,GNQ,42963310.15259454,1680.7263505042627
83,Grenada,GRD,283565.86285484507,1476.6492365056818
84,Guatemala,GTM,29743220.60223328,1194.4240435379384
85,French Guiana,GUF,73679875.36824724,1159.6993036808697
86,Guam,GUM,87437.81822896245,1688.7964285714286
87,Iran,IRN,13902057.23486393,1355.7852265610743
88,Sudan,SDN,884832.5778869204,1263.5539493741976
89,Vietnam,VNM,188885940.26469076,1026.4528223429513
90,Vanuatu,VUT,2677638.1432680613,1704.3528993498956
91,Honduras,HND,85424978.36378378,1426.7192451931205
92,Sierra Leone,SLE,167812370.12499228,1112.664375721259
93,El Salvador,SLV,44106615.50649208,1186.004272781536
94,Liberia,LBR,19900471.241125267,1093.6195877185692
95,Sri Lanka,LKA,24500758.865509078,1353.1010436041158
96,Cambodia,KHM,74875482.13650902,1206.4921792035445
97,Kiribati,KIR,258482.03127671784,1746.860827323718
98,Saint Kitts and Nevis,KNA,46670.4457796885,1367.229886968085
99,Saint-Martin,MAF,2065.9601789524013,1632.3111049107142
100,Madagascar,MDG,312241252.52301383,1131.5999757700608
