,Country,Country_Code,c_total,c_avg
0,Angola,AGO,24236651.376503207,862.8343570218548
1,Anguilla,AIA,2787.2285824915593,856.9444444444445
2,United Arab Emirates,ARE,1701255.5791601972,230.9822104954559
3,Bahrain,BHR,14168.465607098753,238.87175792507205
4,Bahamas,BHS,210259047.3185283,1404.5132795601085
5,Eritrea,ERI,3484177.0357066244,473.65904196714746
6,Fiji,FJI,43306397.045815684,887.1934580934101
7,Belize,BLZ,95538034.62728898,1827.665864011597
8,Brunei,BRN,21623393.844678596,1881.5350963161839
9,New Zealand,NZL,25296776.253003165,851.7968505408752
10,Oman,OMN,37763.475321382146,276.19026265214603
11,Pakistan,PAK,59531093.8070804,765.488292060125
12,China,CHN,37155891.80759368,1796.30272711288
13,Côte d'Ivoire,CIV,7806225.186301116,1455.4387648875165
14,Cameroon,CMR,334599052.091359,1697.263081834582
15,Democratic Republic of the Congo,COD,19306016.226677008,814.328223315866
16,Republic of Congo,COG,2123749.3828912363,1057.4968873797397
17,Senegal,SEN,148084141.8640113,1166.2847113009132
18,Singapore,SGP,1112437.3678796869,1592.2680076107638
19,Solomon Islands,SLB,77729486.53773528,1478.2495920442827
20,Haiti,HTI,15363529.418234838,1022.4020598848185
21,Indonesia,IDN,4337019301.327466,1494.186168347483
22,India,IND,592825628.9151167,1476.6784919188258
23,Jamaica,JAM,10085193.369999407,1032.450713485383
24,Japan,JPN,2195190.1465186514,2132.3900285858417
25,Kenya,KEN,43090971.41921061,794.4937335599956
26,Puerto Rico,PRI,12532702.379718123,1526.3316907372982
27,Saint Lucia,LCA,184401.91808260733,1141.1119360365506
28,Somalia,SOM,1863408.213699069,537.0201025585075
29,Myanmar,MMR,867985051.7699703,1627.4830148745996
30,Martinique,MTQ,3230521.822848608,1661.6098622876343
31,Mauritius,MUS,312760.09494711505,798.4825700615174
32,Malaysia,MYS,961300460.7528198,1840.913513940633
33,Mayotte,MYT,541056.7329306265,801.0315543970366
34,Nigeria,NGA,1458101024.0543969,1737.601468448916
35,Nicaragua,NIC,90899730.76233105,1226.0552342354804
36,São Tomé and Príncipe,STP,58334.456155940126,1218.638888888889
