,Country,Country_Code,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
0,Angola,AGO,0.051100644754409626,0.7952485424256452,0.150507551207992,0.0023717032653691066,0.00048306261699172754,0.0002884957295922817
1,Anguilla,AIA,0.25,0.75,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.8850894165933744,0.11476986221049545,0.0001407211961301671,0.0,0.0,0.0
3,Bahrain,BHR,0.776657060518732,0.22334293948126802,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.1632391322876618,0.6915115397816667,0.14084373207527176,0.00435606889545665,4.837517017693794e-05,1.1517897661175701e-06
5,Eritrea,ERI,0.5495793269230769,0.4496569511217949,0.0007637219551282051,0.0,0.0,0.0
6,Fiji,FJI,0.00883810203990537,0.6832046303322472,0.30668883631656474,0.001268431311282715,0.0,0.0
7,Belize,BLZ,0.12214477304884507,0.8098054704386247,0.06768170415187368,0.00036458016857492554,3.4721920816659576e-06,0.0
8,Brunei,BRN,0.003541338955552078,0.21800647323818387,0.7665269347652421,0.011917017369032227,8.235671989655996e-06,0.0
9,New Zealand,NZL,0.4008473322274402,0.5991241118457772,2.8555926782603728e-05,0.0,0.0,0.0
10,Oman,OMN,0.8116591928251121,0.18834080717488788,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.19352693193819936,0.8062324252781875,0.00023952869665194588,1.1140869611718413e-06,0.0,0.0
12,China,CHN,0.13256024393486493,0.7729493046055143,0.09336684149808944,0.0011107441986130707,1.2865762918298118e-05,0.0
13,Côte d'Ivoire,CIV,0.013533303925893251,0.663378914865461,0.3110366122629025,0.011680635200705778,0.00035288928098809,1.76444640494045e-05
14,Cameroon,CMR,0.000996418370803116,0.6355140995121201,0.3546730532247875,0.008809702828069787,4.8043315853573586e-06,1.9217326341429433e-06
15,Democratic Republic of the Congo,COD,0.01615493434816394,0.9650481181135309,0.018733188547291238,5.578911713722131e-05,7.9698738767459e-06,0.0
16,Republic of Congo,COG,0.004102999434069043,0.793340879079419,0.20236747783437087,0.00018864365214110544,0.0,0.0
17,Senegal,SEN,0.0656767648794992,0.9328402043448794,0.0014801157274138422,2.9150482076097334e-06,0.0,0.0
18,Singapore,SGP,0.06890459363957598,0.6596901331883664,0.26814351726012503,0.0031258494156020658,0.0001359064963305246,0.0
19,Solomon Islands,SLB,0.004664904369460426,0.4073283681592573,0.5800209831330642,0.007983957018536292,1.787319681785604e-06,0.0
