,Country,Country_Code,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
0,Angola,AGO,0.2804716458965801,0.6543063685614129,0.065221985542007,0.0,0.0,0.0
1,Anguilla,AIA,0.2777777777777778,0.5833333333333334,0.1388888888888889,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.9949926707710349,0.005007329228965113,0.0,0.0,0.0,0.0
3,Bahrain,BHR,1.0,0.0,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.07216570851599251,0.43946025618650847,0.4184684910408448,0.06663683065529212,0.002778550557351668,0.0004901630440104207
5,Eritrea,ERI,0.8496719751602564,0.1496269030448718,0.0007011217948717949,0.0,0.0,0.0
6,Fiji,FJI,0.12072229909684715,0.8756249163058519,0.003650924727343064,1.8598699578925442e-06,0.0,0.0
7,Belize,BLZ,0.017779359554170537,0.22183487990555636,0.4639925000651036,0.2390239668058437,0.05185198045155858,0.005517313217767207
8,Brunei,BRN,0.00034589822356555184,0.06665952908427564,0.6898692998855241,0.23685792642250644,0.006267346384128213,0.0
9,New Zealand,NZL,0.225519133768941,0.7682790381325463,0.006201828098512756,0.0,0.0,0.0
10,Oman,OMN,1.0,0.0,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.3576809611451031,0.6422822739851782,3.676486971867076e-05,0.0,0.0,0.0
12,China,CHN,0.023347071109071648,0.23603099791145782,0.4883800717909571,0.18177607568499465,0.056785188933728456,0.01368059456979033
13,Côte d'Ivoire,CIV,0.007904719894133216,0.46632554036171153,0.4693603881782091,0.055474194971327745,0.0009351565946184385,0.0
14,Cameroon,CMR,2.8825989512144148e-05,0.19483150008047256,0.6883386861594414,0.11347927291245787,0.0032664650448844678,5.524981323160962e-05
15,Democratic Republic of the Congo,COD,0.2750124529279324,0.722449142242324,0.002538404829743569,0.0,0.0,0.0
16,Republic of Congo,COG,0.023769100169779286,0.886860969628372,0.0893699302018487,0.0,0.0,0.0
17,Senegal,SEN,0.030726794394362298,0.7885168963481733,0.17164751237073583,0.008987093624060808,0.00012170326266770636,0.0
18,Singapore,SGP,0.022968197879858657,0.27643381353628704,0.6126664854580048,0.08222343027996738,0.005436259853220984,0.0002718129926610492
19,Solomon Islands,SLB,0.021651590625150804,0.3560072708164655,0.6033240571441849,0.01886515924124705,0.00015192217295177633,0.0
20,Haiti,HTI,0.1440425836977561,0.8213253040839248,0.0325889550027481,0.001983415776519225,5.974143905178388e-05,0.0
21,Indonesia,IDN,0.010850692134705124,0.39044097748525375,0.536661541024665,0.054630709404894125,0.007059301574333557,0.00035677837614842527
22,India,IND,0.05074355805439027,0.4048214893834487,0.42397158505358823,0.1126765278099505,0.006918064673639183,0.00086877502498314
23,Jamaica,JAM,0.11377800001852006,0.736366919465511,0.14410460130936836,0.00575047920660055,0.0,0.0
24,Japan,JPN,0.0010929880612073313,0.0530519589709097,0.4488817891373802,0.4055826467126282,0.08390785269883975,0.007482764419034807
