,Country,Country_Code,c_total,c_avg
0,Angola,AGO,12390394.66288805,440.9518961439761
1,Anguilla,AIA,1268.6266464922082,390.03892686631946
2,United Arab Emirates,ARE,2758784.2831508177,373.98302720239036
3,Bahrain,BHR,19893.172987938095,335.38257521923407
4,Bahamas,BHS,87599598.84107204,584.7844134007158
5,Eritrea,ERI,2772506.121227667,377.591310550005
6,Fiji,FJI,23867992.566308897,488.77688094433694
7,Belize,BLZ,19275125.92849181,368.8131386256413
8,Brunei,BRN,6613519.305541925,575.4667350913747
9,New Zealand,NZL,11577146.739978405,389.6665946278514
10,Oman,OMN,44708.27675587395,326.7194781990711
11,Pakistan,PAK,19883590.027505383,255.67032318130873
12,China,CHN,5571697.363196802,269.34596686057563
13,Côte d'Ivoire,CIV,1770398.1718396123,330.08415871746803
14,Cameroon,CMR,93669862.84371033,475.13535459570346
15,Democratic Republic of the Congo,COD,10687135.794274885,450.78577377513
16,Republic of Congo,COG,1040120.0658862117,517.9193331004764
17,Senegal,SEN,38774492.569501616,305.44755919369766
18,Singapore,SGP,389398.294157113,557.3589035743408
19,Solomon Islands,SLB,29968507.59680502,569.9103157054461
20,Haiti,HTI,6625593.260812703,440.8186434735465
21,Indonesia,IDN,1668976363.1104555,575.1191242877294
22,India,IND,90021375.85784994,222.67453414244588
23,Jamaica,JAM,4113670.368364469,421.11874021909233
24,Japan,JPN,426042.4986814807,413.8267686175803
25,Kenya,KEN,20650239.154366225,380.7340663126819
26,Puerto Rico,PRI,3531627.046710108,430.0717069478512
27,Saint Lucia,LCA,74538.89460371778,461.20289298972017
28,Somalia,SOM,1093713.9651528327,315.6053219273362
29,Myanmar,MMR,168016518.23988476,315.19290062301206
30,Martinique,MTQ,935517.3593692683,481.18976858643697
31,Mauritius,MUS,157881.6063342656,403.06012389816874
32,Malaysia,MYS,283475553.7924027,542.7342736446184
33,Mayotte,MYT,299052.48288843484,442.74783920976813
34,Nigeria,NGA,374863163.93337905,446.6965510828551
35,Nicaragua,NIC,28712053.92844685,387.09481946152823
36,São Tomé and Príncipe,STP,27340.127813013067,571.1502976190476
37,Suriname,SUR,26870105.610075228,332.6133911143092
38,French Polynesia,PYF,58041.954583756364,465.6352378795131
39,Qatar,QAT,175414.25742024195,383.18422747283626
40,Saudi Arabia,SAU,2389734.9071568623,339.64780205773747
41,Tuvalu,TUV,4587.083025099226,529.921238111413
42,Taiwan,TWN,54582.66150605227,349.417398683665
43,Tanzania,TZA,40722876.14218954,370.6573754008277
44,United States,USA,119429947.54584083,517.7165638511594
45,Saint Vincent and the Grenadines,VCT,12198.55481230437,383.85812226676387
46,Venezuela,VEN,116674284.01933813,410.2870117917989
47,Yemen,YEM,473451.73266611085,328.14353788869096
48,Aruba,ABW,18653.067926715958,424.0859210179325
49,Costa Rica,CRI,14223015.488063993,386.006361297112
50,Cuba,CUB,169069199.00807187,481.66953409062063
51,Curaçao,CUW,15190.314047318367,338.5279422230849
52,American Samoa,ASM,15580.864857103126,483.30111607142857
53,French Southern Territories,ATF,231662.97138305474,343.4436725375082
54,Panama,PAN,69954535.41631524,457.7257176228437
55,Antigua and Barbuda,ATG,389889.74264268205,449.22978478896783
56,Australia,AUS,361207570.51918346,359.387845714789
57,Benin,BEN,1155935.1536877726,403.9038201431729
58,"Bonaire, Sint Eustatius and Saba",BES,100310.87314402184,545.2352272727272
59,Bangladesh,BGD,90625749.6197352,201.9954720273445
60,Egypt,EGY,59795.65193883802,296.3523510545049
61,Micronesia,FSM,4475837.301220154,514.192231946595
62,Gabon,GAB,92074746.3157794,528.3269929841379
63,Ghana,GHA,5091276.682586251,286.07579126405705
64,Mozambique,MOZ,77729437.28185432,260.4927162464455
65,Bermuda,BMU,10946.576232109586,526.4618459302326
66,Brazil,BRA,408808016.059426,359.61841631107274
67,Barbados,BRB,3893.317661758655,359.42992120726495
68,Guyana,GUY,11583493.001495268,410.0848647490606
69,Mauritania,MRT,103315.37636705328,296.60816953165966
70,Cook Islands,COK,1557.965555167946,445.42054787660254
71,Colombia,COL,140051491.31986693,502.6243348299298
72,Comoros,COM,51512.96446944027,540.1458206548199
73,Cayman Islands,CYM,2447003.9547922807,551.4539546544087
74,Djibouti,DJI,244685.66638678656,343.4497553816047
75,Dominica,DMA,581.7548477886918,453.78407505580356
76,Dominican Republic,DOM,8432767.384510184,442.6380575193484
77,Ecuador,ECU,62432170.913144946,412.0601071901838
78,Guinea,GIN,59934593.501421764,273.68885196637325
79,Guadeloupe,GLP,1760927.9049375039,515.136511665154
80,Gambia,GMB,16032960.950695522,263.12569095353484
81,Guinea-Bissau,GNB,84230453.6872898,315.2585521260547
82,Equatorial Guinea,GNQ,11706624.027779553,457.9635924382673
83,Grenada,GRD,77265.90270610315,402.3567711481504
84,Guatemala,GTM,8104419.778945509,325.4561383387657
85,French Guiana,GUF,20076260.259360295,315.99432612700156
86,Guam,GUM,23825.01835051764,460.1625
87,Iran,IRN,3788026.492319564,369.42374987557855
88,Sudan,SDN,241098.79275247164,344.2926438141848
89,Vietnam,VNM,51467558.67559888,279.68742807552684
90,Vanuatu,VUT,729601.6736526997,464.4013597051312
91,Honduras,HND,23276560.863563985,388.75180825939856
92,Sierra Leone,SLE,45725441.4666009,303.1783385803287
93,El Salvador,SLV,12018151.363428382,323.1619379228014
94,Liberia,LBR,5422471.726412067,297.9890149274423
95,Sri Lanka,LKA,6675956.088072158,368.69239125844047
96,Cambodia,KHM,20402038.691847675,328.7444573651123
97,Kiribati,KIR,70431.07020269819,475.98388421474357
98,Saint Kitts and Nevis,KNA,12716.742683949513,372.5421791888298
99,Saint-Martin,MAF,562.9319217885122,444.77144949776783
100,Madagascar,MDG,85079360.40253448,308.33786336748057
101,Maldives,MDV,43822.059159817494,459.28548015934405
102,Mexico,MEX,324212005.72405624,326.40248489044035
103,Marshall Islands,MHL,15733.181723424066,483.88663926235466
104,New Caledonia,NCL,12013070.4652118,358.8420097555895
105,Peru,PER,2037540.8994943278,375.5577453605815
106,Philippines,PHL,135772160.78134406,481.151784201852
107,Palau,PLW,3741474.0445191893,657.3910644660562
108,Papua New Guinea,PNG,240771275.196523,534.1451518192007
