,Country,Country_Code,c_total,c_avg
0,Angola,AGO,6603961.568255147,235.10363462538368
1,Anguilla,AIA,759.4633209545464,233.5
2,United Arab Emirates,ARE,463533.3887170175,62.93468191146292
3,Bahrain,BHR,3860.1178039724546,65.07925072046109
4,Bahamas,BHS,57304842.64045477,382.79047158880184
5,Eritrea,ERI,949356.0206711335,129.06089743589743
6,Fiji,FJI,11799997.336684015,241.7398097725007
7,Belize,BLZ,26032064.903260775,497.9997395855939
8,Brunei,BRN,5891911.445023344,512.6779934608765
9,New Zealand,NZL,6892858.714332385,232.09738090231536
10,Oman,OMN,10290.30372228246,75.26008968609865
11,Pakistan,PAK,16220737.606055452,208.5764575599713
12,China,CHN,10124219.152753636,489.45568387962794
13,Côte d'Ivoire,CIV,2127027.975714005,396.57566828407585
14,Cameroon,CMR,91171106.09917215,462.4679942636281
15,Democratic Republic of the Congo,COD,5260435.575906955,221.88529757516588
16,Republic of Congo,COG,578676.3209970813,288.1453027730617
17,Senegal,SEN,40349806.91085932,317.7879980177672
18,Singapore,SGP,303114.69201124855,433.8579777113346
19,Solomon Islands,SLB,21179641.610522117,402.7917575965555
20,Haiti,HTI,4186229.6054747077,278.58245513417927
21,Indonesia,IDN,1181744946.3661737,407.13375297452706
22,India,IND,161532422.84475425,402.3635932526257
23,Jamaica,JAM,2747994.361625511,281.32021186950766
24,Japan,JPN,598142.986352046,581.0312762737515
25,Kenya,KEN,11741242.24346362,216.48023002014776
26,Puerto Rico,PRI,3414890.39040059,415.89238062763303
27,Saint Lucia,LCA,50245.85851512059,310.9303255282696
28,Somalia,SOM,507730.64160199324,146.32412307020894
29,Myanmar,MMR,236507340.5827657,443.4542669512706
30,Martinique,MTQ,880247.201656098,452.7526856277507
31,Mauritius,MUS,85223.27913156436,217.57666894509
32,Malaysia,MYS,261934167.3554929,501.6102327906222
33,Mayotte,MYT,147426.1052780316,218.26354781177116
34,Nigeria,NGA,397301595.29886276,473.4595370302818
35,Nicaragua,NIC,24768306.89361386,334.0748299828394
36,São Tomé and Príncipe,STP,15894.632486930743,332.04761904761904
37,Suriname,SUR,37922544.86268655,469.4278424667147
38,French Polynesia,PYF,36364.267677912736,291.73668854850473
39,Qatar,QAT,25768.603689301708,56.28831022855002
40,Saudi Arabia,SAU,580750.7341656113,82.67777777777778
41,Tuvalu,TUV,2977.99963043791,344.0326086956522
42,Taiwan,TWN,65356.36328497516,418.318407960199
43,Tanzania,TZA,28248368.231272798,257.12036735686684
44,United States,USA,109514026.5644467,474.8238343818718
45,Saint Vincent and the Grenadines,VCT,14757.509458955916,464.3061224489796
46,Venezuela,VEN,135836598.0634772,477.664611516387
47,Yemen,YEM,143719.06331223642,99.60162498413102
48,Aruba,ABW,8109.166270853433,184.3649789029536
49,Costa Rica,CRI,15353519.024947204,416.6151597787874
50,Cuba,CUB,158444397.180841,451.4959449124353
51,Curaçao,CUW,8313.78392934694,185.2815734989648
52,American Samoa,ASM,9973.213237052434,309.35714285714283
53,French Southern Territories,ATF,155453.66099458263,230.46236138290934
54,Panama,PAN,64969674.600419454,425.1021143261277
55,Antigua and Barbuda,ATG,249468.90609692753,287.4370037609695
56,Australia,AUS,188826813.35112303,188.2925390957384
57,Benin,BEN,1069110.5128347774,373.56549995051626
58,"Bonaire, Sint Eustatius and Saba",BES,28264.685644703015,153.63131313131314
59,Bangladesh,BGD,203485261.8894511,453.4897263497917
60,Egypt,EGY,22310.050084638453,111.08754781130472
61,Micronesia,FSM,2860664.723911036,328.59121178980195
62,Gabon,GAB,47739863.431628615,273.9317252443522
63,Ghana,GHA,5286355.205103661,297.03660007118157
64,Mozambique,MOZ,50778383.95342065,170.43589095734598
65,Bermuda,BMU,10029.99252201861,482.37984496124034
66,Brazil,BRA,324110239.042415,284.574517671342
67,Barbados,BRB,2875.9113212410284,265.5042735042735
68,Guyana,GUY,12197223.422973998,431.7956008154781
69,Mauritania,MRT,76765.60322914991,220.36942842160462
70,Cook Islands,COK,949.2221161483756,271.4102564102564
71,Colombia,COL,105638038.89981276,379.15995977799895
72,Comoros,COM,31899.179677062093,334.4732229795521
73,Cayman Islands,CYM,2003214.2280410542,451.4500475352469
