,Country,Country_Code,c_total,c_avg
0,Angola,AGO,12388070.186426409,440.8690796866876
1,Anguilla,AIA,1268.7710725007344,390.0833333333333
2,United Arab Emirates,ARE,2758881.7360679577,373.9962357080035
3,Bahrain,BHR,19893.043254263586,335.38040345821327
4,Bahamas,BHS,87596025.985665,584.7607496538872
5,Eritrea,ERI,2772068.8008723413,377.53172576121796
6,Fiji,FJI,23873249.671076275,488.88459134937284
7,Belize,BLZ,19274396.9309385,368.799190979245
8,Brunei,BRN,6612767.872370403,575.4013160603839
9,New Zealand,NZL,11583042.43030436,389.8647072108907
10,Oman,OMN,44704.569670010416,326.69250480461244
11,Pakistan,PAK,19884607.766339067,255.68336534476535
12,China,CHN,5570286.023239363,269.2778661703341
13,Côte d'Ivoire,CIV,1770129.889455856,330.03412439347153
14,Cameroon,CMR,93647281.40626742,475.0208551229789
15,Democratic Republic of the Congo,COD,10686629.575325107,450.7643906035187
16,Republic of Congo,COG,1039841.8720169415,517.780843237125
17,Senegal,SEN,38786189.56955031,305.5396759923917
18,Singapore,SGP,389351.967591388,557.2926066865996
19,Solomon Islands,SLB,29969036.765122935,569.920444613644
20,Haiti,HTI,6624826.992428808,440.76769541424716
21,Indonesia,IDN,1669053197.0991342,575.1456031880733
22,India,IND,90011544.0133204,222.6490975739517
23,Jamaica,JAM,4113486.580947112,421.0998972136567
24,Japan,JPN,426113.19448225974,413.8952412981335
25,Kenya,KEN,20646715.279215,380.6690889439221
26,Puerto Rico,PRI,3531065.5372880213,430.00332185716013
27,Saint Lucia,LCA,74536.8354264386,461.19017704169045
28,Somalia,SOM,1093510.8371668423,315.5466695761279
29,Myanmar,MMR,168030076.0782801,315.2178873749588
30,Martinique,MTQ,935444.4227967593,481.1522407836827
31,Mauritius,MUS,157855.19943260588,402.99270904534063
32,Malaysia,MYS,283508647.83821344,542.7976237229717
33,Mayotte,MYT,298996.3416960744,442.66470023322813
34,Nigeria,NGA,374802398.7850499,446.6241031930809
35,Nicaragua,NIC,28711430.24460145,387.0865458071157
36,São Tomé and Príncipe,STP,27335.211463615,571.047619047619
37,Suriname,SUR,26870635.61263755,332.6199732875495
38,French Polynesia,PYF,58054.60034301662,465.73668854850473
39,Qatar,QAT,175424.61237689847,383.2068190333458
40,Saudi Arabia,SAU,2389593.0990500897,339.6283295711061
41,Tuvalu,TUV,4588.046854512124,530.0326086956521
42,Taiwan,TWN,54599.65749083056,349.5262576008845
43,Tanzania,TZA,40719066.3744937,370.62269952311783
44,United States,USA,119424635.2230091,517.6934983921418
45,Saint Vincent and the Grenadines,VCT,12199.080377551642,383.8746355685131
46,Venezuela,VEN,116684708.88869542,410.3236869915864
47,Yemen,YEM,473410.9372204904,328.1152088358512
48,Aruba,ABW,18651.70148245575,424.0548523206751
49,Costa Rica,CRI,14224601.638230368,386.0493887144943
50,Cuba,CUB,169061302.34617925,481.64701247527853
51,Curaçao,CUW,15185.854493428076,338.42857142857144
52,American Samoa,ASM,15582.670710439925,483.35714285714283
53,French Southern Territories,ATF,231675.58417413957,343.4623613829093
54,Panama,PAN,69959110.94407678,457.7556704898373
55,Antigua and Barbuda,ATG,389838.96927736554,449.17122858336813
56,Australia,AUS,361319983.204668,359.4998279261188
57,Benin,BEN,1156388.8159887446,404.0623164978722
58,"Bonaire, Sint Eustatius and Saba",BES,100290.36762429841,545.1237373737374
59,Bangladesh,BGD,90593377.28591056,201.9233292408668
60,Egypt,EGY,59787.998423788,296.31406714832127
61,Micronesia,FSM,4476052.507215547,514.2169873634286
62,Gabon,GAB,92066039.48104958,528.2770427714468
63,Ghana,GHA,5092678.992551253,286.15460210038725
64,Mozambique,MOZ,77699346.97262995,260.39188746919433
