,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.692303047583905,0.3076030257795072,9.392663658777947e-05,0.0,0.0,0.0
1,Anguilla,AIA,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,1.0,0.0,0.0,0.0,0.0,0.0
3,Bahrain,BHR,1.0,0.0,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.1609043747883557,0.6651602967972892,0.1698181989905575,0.0036350987443014415,0.0002885273242862836,0.00019350335520996266
5,Eritrea,ERI,0.9606119791666666,0.039388020833333336,0.0,0.0,0.0,0.0
6,Fiji,FJI,0.5942693686857415,0.4056822746953533,4.8356618905206147e-05,0.0,0.0,0.0
7,Belize,BLZ,0.04511766390916745,0.47042126370430815,0.4201300335934584,0.062174807510351475,0.00215623128271456,0.0
8,Brunei,BRN,0.001655370069920855,0.4342093343106331,0.5557184388460177,0.008416856773428428,0.0,0.0
9,New Zealand,NZL,0.6536685279938942,0.3463288760127619,2.5959933438730664e-06,0.0,0.0,0.0
10,Oman,OMN,1.0,0.0,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.7521936372265473,0.24780636277345264,0.0,0.0,0.0,0.0
12,China,CHN,0.058659301732160544,0.5028411893111242,0.36087607268298333,0.07013127366764303,0.007436410966776312,5.575163931262517e-05
13,Côte d'Ivoire,CIV,0.05348037053374504,0.8045169827966475,0.14062637847375387,0.001376268195853551,0.0,0.0
14,Cameroon,CMR,0.0010430203871810825,0.6738963849806986,0.32089187611550574,0.004154305521858507,1.4412994756072074e-05,0.0
15,Democratic Republic of the Congo,COD,0.7625057283468489,0.2374942716531511,0.0,0.0,0.0,0.0
16,Republic of Congo,COG,0.312629692510847,0.6869458592718355,0.00042444821731748726,0.0,0.0,0.0
17,Senegal,SEN,0.19980979310445346,0.7733761359578484,0.026601272418542623,0.00021279851915551054,0.0,0.0
18,Singapore,SGP,0.04077194889915738,0.7170426746398478,0.2359336776297907,0.006115792334873607,0.0001359064963305246,0.0
19,Solomon Islands,SLB,0.026875926055010126,0.8766266843253852,0.09624359022479119,0.00025379939481355574,0.0,0.0
20,Haiti,HTI,0.33438478266064475,0.660650703754152,0.0048928238583411,7.168972686214065e-05,0.0,0.0
21,Indonesia,IDN,0.05931995521073219,0.7821962366606824,0.14980434486717595,0.00855553109487768,0.00012350774130394336,4.2442522784860255e-07
22,India,IND,0.15194147414387948,0.6021216560128614,0.23639597877986926,0.008917150261056168,0.0006114668330570574,1.2273969276692758e-05
23,Jamaica,JAM,0.4289801927938439,0.5516107823800132,0.01940902482614292,0.0,0.0,0.0
24,Japan,JPN,0.004624180258954095,0.27888010761728604,0.6114007062384396,0.10139566167815706,0.0036993442071632755,0.0
25,Kenya,KEN,0.7564815592119991,0.2435184407880009,0.0,0.0,0.0,0.0
26,Puerto Rico,PRI,0.14256486971060245,0.5474574593292488,0.29957211839890885,0.01038355350719919,2.1999054040676252e-05,0.0
27,Saint Lucia,LCA,0.3586521987435751,0.555682467161622,0.0799543118218161,0.0057110222729868645,0.0,0.0
28,Somalia,SOM,0.9933446074954995,0.006628116305711636,2.7276198788936773e-05,0.0,0.0,0.0
29,Myanmar,MMR,0.042269707833577246,0.6431567291883368,0.2707371569029791,0.03872988177923923,0.004996571503299014,0.00010995279256863661
30,Martinique,MTQ,0.019024182480715537,0.668543845534996,0.28555203255879985,0.025318252803937343,0.0015616866215512754,0.0
31,Mauritius,MUS,0.8013214855320119,0.19867851446798815,0.0,0.0,0.0,0.0
32,Malaysia,MYS,0.009702070991815383,0.5012841189526751,0.46778792455169105,0.021113521697360412,0.00011218257451215531,1.8123194590008937e-07
33,Mayotte,MYT,0.7630676361640829,0.23693236383591715,0.0,0.0,0.0,0.0
34,Nigeria,NGA,0.0007979009206870022,0.6659507058254548,0.3276716121263349,0.005549786547972327,2.9994579550981144e-05,0.0
35,Nicaragua,NIC,0.3224250672030448,0.5885117376333312,0.0858927817013306,0.003105609413535821,6.48040487575693e-05,0.0
36,São Tomé and Príncipe,STP,0.041666666666666664,0.9583333333333334,0.0,0.0,0.0,0.0
37,Suriname,SUR,0.005951824025299638,0.6237848408012799,0.3555960478672143,0.014664948212464562,2.3390937415207853e-06,0.0
38,French Polynesia,PYF,0.1363967906637491,0.8636032093362509,0.0,0.0,0.0,0.0
39,Qatar,QAT,1.0,0.0,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.9919864559819414,0.008013544018058691,0.0,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,1.0,0.0,0.0,0.0,0.0
42,Taiwan,TWN,0.15091210613598674,0.39800995024875624,0.4444444444444444,0.006633499170812604,0.0,0.0
43,Tanzania,TZA,0.5182984693178392,0.4783510222819086,0.00334879546139721,8.564694274673171e-07,0.0,8.564694274673171e-07
44,United States,USA,0.030291400348310384,0.5644550854022398,0.39375956914533794,0.011479069580632962,1.3759859218045794e-05,1.115664260922632e-06
45,Saint Vincent and the Grenadines,VCT,0.014577259475218658,0.5918367346938775,0.3935860058309038,0.0,0.0,0.0
46,Venezuela,VEN,0.05000203990582215,0.5567097108729613,0.36762064068835637,0.024643707416965963,0.0010153466721239631,8.55444377032503e-06
47,Yemen,YEM,0.9998730481147645,0.00012695188523549576,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.770042194092827,0.229957805907173,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.06842429268441591,0.6997222123294989,0.22768413608543242,0.004161727371243379,7.6315294093705e-06,0.0
50,Cuba,CUB,0.0836751214993155,0.5665204511176529,0.3268511916445768,0.02246062849144811,0.0004885859633575608,4.021283649033422e-06
51,Curaçao,CUW,0.7474120082815735,0.2525879917184265,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.011428571428571429,0.96,0.022857142857142857,0.005714285714285714,0.0,0.0
53,French Southern Territories,ATF,0.7662100456621005,0.23378995433789954,0.0,0.0,0.0,0.0
54,Panama,PAN,0.015426339903447004,0.8184502321576828,0.16235478613818763,0.003577995756588051,0.00018880108237754066,1.8449617170443712e-06
55,Antigua and Barbuda,ATG,0.5460718763058922,0.31184705390722944,0.1416631842875052,0.0004178854993731718,0.0,0.0
56,Australia,AUS,0.8756624663246568,0.12433563130550673,1.6306027169646005e-06,9.058903983136669e-08,0.0,1.8117807966273338e-07
57,Benin,BEN,0.030877841190248407,0.9114241414574605,0.057698017352291096,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.9636363636363636,0.03636363636363636,0.0,0.0,0.0,0.0
59,Bangladesh,BGD,0.0068680327918791105,0.6971238024523747,0.2887144420701107,0.007291560825602555,2.1618600329270935e-06,0.0
60,Egypt,EGY,0.9974500637484063,0.0025499362515937103,0.0,0.0,0.0,0.0
61,Micronesia,FSM,0.011889421879568169,0.9881105781204318,0.0,0.0,0.0,0.0
62,Gabon,GAB,0.565500453392158,0.36722040090329666,0.06727805581954992,1.0898849953352923e-06,0.0,0.0
63,Ghana,GHA,0.3705000239042555,0.5876515928202241,0.04184838327552045,0.0,0.0,0.0
64,Mozambique,MOZ,0.9474007962085308,0.05259920379146919,0.0,0.0,0.0,0.0
65,Bermuda,BMU,0.0,0.9341085271317829,0.06589147286821706,0.0,0.0,0.0
66,Brazil,BRA,0.3788044602554174,0.5975515095471896,0.023218218712322918,0.00042581148507005715,0.0,0.0
67,Barbados,BRB,0.3247863247863248,0.6752136752136753,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.04019760686493977,0.8493797303059375,0.11010952990086345,0.0003131329282592474,0.0,0.0
69,Mauritania,MRT,0.7760880964866282,0.22338751966439432,0.0005243838489774515,0.0,0.0,0.0
70,Cook Islands,COK,0.41025641025641024,0.5897435897435898,0.0,0.0,0.0,0.0
71,Colombia,COL,0.08209629201308402,0.8186462549620418,0.09776354143527428,0.0014823808304520567,1.1530759147876898e-05,0.0
72,Comoros,COM,0.18111002921129504,0.7692307692307693,0.04965920155793573,0.0,0.0,0.0
73,Cayman Islands,CYM,0.1024334000849566,0.4868822946376196,0.41011792786779133,0.0005663774096324615,0.0,0.0
74,Djibouti,DJI,0.9964774951076321,0.0035225048923679062,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0
76,Dominican Republic,DOM,0.3059570915848005,0.4722896907556843,0.2114906641890649,0.010088052331476704,0.00017450113897365032,0.0
77,Ecuador,ECU,0.6740975914058234,0.32553976660637246,0.0003626419878042059,0.0,0.0,0.0
78,Guinea,GIN,0.02811335044551036,0.7015163883481709,0.24730000516868053,0.02258371660594535,0.00048611226801274483,4.271636801517969e-07
79,Guadeloupe,GLP,0.03288665848059367,0.502482515615824,0.43895147082376806,0.025385724200523197,0.0002936308792910149,0.0
80,Gambia,GMB,0.49105610626156015,0.508802782173816,0.00014111156462378596,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.13241538925504656,0.8134165307940417,0.053455923988407705,0.0007121559625040309,0.0,0.0
82,Equatorial Guinea,GNQ,0.119291989376126,0.8626065637711038,0.018101446852770195,0.0,0.0,0.0
83,Grenada,GRD,0.026595744680851064,0.6576402321083172,0.3089941972920696,0.006769825918762089,0.0,0.0
84,Guatemala,GTM,0.4514027370298158,0.45905369358436954,0.08620645003755184,0.0033075218374134735,2.959751084933757e-05,0.0
85,French Guiana,GUF,0.06513161225383193,0.8277128741471782,0.10650482285428399,0.0006506907447058789,0.0,0.0
86,Guam,GUM,0.039285714285714285,0.9607142857142857,0.0,0.0,0.0,0.0
87,Iran,IRN,0.9999917052373132,8.29476268683953e-06,0.0,0.0,0.0,0.0
88,Sudan,SDN,0.9980744544287549,0.001797175866495507,0.0,0.00012836970474967908,0.0,0.0
89,Vietnam,VNM,0.017267230174951072,0.3548025082605421,0.5108231502889299,0.1098311794249231,0.007243666077480205,3.22657731736312e-05
90,Vanuatu,VUT,0.011202693289993034,0.9885070814952404,0.0002902252147666589,0.0,0.0,0.0
91,Honduras,HND,0.30655672194642114,0.5991454436469268,0.09231206676605751,0.0019427324285692328,4.3035212025267817e-05,0.0
92,Sierra Leone,SLE,0.0046977730646871685,0.619704946665835,0.3696562909363109,0.005884224315388934,5.676501777805502e-05,0.0
93,El Salvador,SLV,0.29975626740947076,0.6350701352964584,0.06509152407481099,8.207321925984879e-05,0.0,0.0
94,Liberia,LBR,0.004597354832677063,0.6223363913102201,0.3537625583110825,0.019147853009319385,0.00015584253670091738,0.0
95,Sri Lanka,LKA,0.9189611252055804,0.07853818736478389,0.0025006874296357403,0.0,0.0,0.0
96,Cambodia,KHM,0.023598305993771416,0.5831822258544771,0.32084111405397203,0.06919796106309557,0.0031758861007660285,4.506933917832585e-06
97,Kiribati,KIR,0.007051282051282051,0.992948717948718,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.2127659574468085,0.773936170212766,0.013297872340425532,0.0,0.0,0.0
99,Saint-Martin,MAF,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.664291713922761,0.33482305037414267,0.0008852357030963086,0.0,0.0,0.0
101,Maldives,MDV,0.0,0.45742574257425744,0.5425742574257426,0.0,0.0,0.0
102,Mexico,MEX,0.4603553989352644,0.46003862566952614,0.07583183536273415,0.003687959731243271,8.366408805739626e-05,2.516213174658534e-06
103,Marshall Islands,MHL,0.0,1.0,0.0,0.0,0.0,0.0
104,New Caledonia,NCL,0.7861441393217815,0.21385321076606312,2.649912155412048e-06,0.0,0.0,0.0
105,Peru,PER,0.8781169727576145,0.12188302724238559,0.0,0.0,0.0,0.0
106,Philippines,PHL,0.023107732775987506,0.5782158311114997,0.35571954962006974,0.04120855833124726,0.0017370699874305802,1.125817376527635e-05
107,Palau,PLW,0.0016551906779661016,0.3359540519067797,0.5980369438559322,0.06372484110169492,0.0006289724576271186,0.0
108,Papua New Guinea,PNG,0.03734544647589678,0.8805551536908197,0.07778410323310096,0.004296716879926366,1.857972025621643e-05,0.0
109,Sint Maarten,SXM,0.18461538461538463,0.8,0.015384615384615385,0.0,0.0,0.0
110,Seychelles,SYC,0.7741935483870968,0.22580645161290322,0.0,0.0,0.0,0.0
111,Turks and Caicos Islands,TCA,0.18440453850935645,0.6645151545080086,0.1493838851545661,0.0010399298192613593,0.00034277016389061565,0.00031372184491683467
112,Wallis and Futuna,WLF,0.14093959731543623,0.8590604026845637,0.0,0.0,0.0,0.0
113,Samoa,WSM,0.01076555023923445,0.9892344497607656,0.0,0.0,0.0,0.0
114,Togo,TGO,0.15568862275449102,0.844311377245509,0.0,0.0,0.0,0.0
115,Thailand,THA,0.023448565420943698,0.6346391539626474,0.32282435055421943,0.01871072930344716,0.00037645234453846606,7.484142038538093e-07
116,Timor-Leste,TLS,0.79346171070309,0.20653828929690998,0.0,0.0,0.0,0.0
117,Tonga,TON,0.06695741405849154,0.9330425859415085,0.0,0.0,0.0,0.0
118,Trinidad and Tobago,TTO,0.03301994432020446,0.4336634567112409,0.49581260554059603,0.03718451919127379,0.0003194742366847702,0.0
119,British Virgin Islands,VGB,0.7539170506912443,0.22672811059907835,0.01935483870967742,0.0,0.0,0.0
120,"Virgin Islands, U.S.",VIR,0.4279749478079332,0.5121781489213639,0.059846903270702856,0.0,0.0,0.0
121,South Africa,ZAF,0.665705871295194,0.3161225640704305,0.018171564634375588,0.0,0.0,0.0
