,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.02316968853256403,0.7097901746029084,0.2669831099780279,5.702688649972325e-05,0.0,0.0
1,Anguilla,AIA,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.04010554089709763,0.9334036939313984,0.026490765171503956,0.0,0.0,0.0
3,Bahrain,BHR,0.023054755043227664,0.9740634005763689,0.002881844380403458,0.0,0.0,0.0
4,Bahamas,BHS,5.758948830587851e-07,0.06152745751623448,0.9364897364013941,0.001982230187488338,0.0,0.0
5,Eritrea,ERI,0.008901742788461538,0.9118088942307693,0.07811247996794872,0.0011768830128205128,0.0,0.0
6,Fiji,FJI,6.137570861045395e-05,0.5329829338332663,0.4669556904581232,0.0,0.0,0.0
7,Belize,BLZ,0.009543319936458884,0.9329675957673979,0.057489084296143265,0.0,0.0,0.0
8,Brunei,BRN,0.0,0.07867537451718373,0.9212669757788887,5.7649703927591974e-05,0.0,0.0
9,New Zealand,NZL,0.022823973479332,0.8980761093328556,0.07909991718781233,0.0,0.0,0.0
10,Oman,OMN,0.06790518898142217,0.9320948110185778,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.3521082981653216,0.6478738764432996,1.782539137874946e-05,0.0,0.0,0.0
12,China,CHN,0.2649618101270709,0.7331940971879731,0.0018440926849560635,0.0,0.0,0.0
13,Côte d'Ivoire,CIV,0.0921746801940891,0.9027613586237319,0.005063961182179091,0.0,0.0,0.0
14,Cameroon,CMR,0.0002565513066580829,0.6451554321376153,0.3479806193263847,0.006607397229341974,0.0,0.0
15,Democratic Republic of the Congo,COD,0.0,0.8087788160752356,0.1912211839247644,0.0,0.0,0.0
16,Republic of Congo,COG,0.0,0.4887285417845689,0.5112714582154311,0.0,0.0,0.0
17,Senegal,SEN,0.06104548203965923,0.9382498050561511,0.0007047129041896531,0.0,0.0,0.0
18,Singapore,SGP,0.0,0.174096221799402,0.825903778200598,0.0,0.0,0.0
19,Solomon Islands,SLB,1.4298557454284832e-05,0.16206521214590963,0.8348552360423738,0.0030652532542623104,0.0,0.0
20,Haiti,HTI,0.02178770282218558,0.7029834874662461,0.2752288097115683,0.0,0.0,0.0
21,Indonesia,IDN,0.0002525983067588183,0.1538400084702216,0.8376915002547041,0.008215827672126549,6.5296188899785e-08,0.0
22,India,IND,0.7398347077191147,0.1880935016755069,0.07205862399554389,1.3166609834520263e-05,0.0,0.0
23,Jamaica,JAM,0.014001166763896991,0.774194145808447,0.211804687427656,0.0,0.0,0.0
24,Japan,JPN,0.009584664536741214,0.943248696821927,0.04716663864133176,0.0,0.0,0.0
25,Kenya,KEN,0.037792771994627265,0.8480891118200135,0.1141181161853593,0.0,0.0,0.0
26,Puerto Rico,PRI,0.008128650468029875,0.8054843641723406,0.1863759858326092,1.0999527020338126e-05,0.0,0.0
27,Saint Lucia,LCA,0.0,0.788692175899486,0.211307824100514,0.0,0.0,0.0
28,Somalia,SOM,0.11281435819104249,0.8870219846162238,0.00016365719273362064,0.0,0.0,0.0
29,Myanmar,MMR,0.2030198302184344,0.7914374477874797,0.005542721994085951,0.0,0.0,0.0
30,Martinique,MTQ,0.0009464767403341063,0.6037575126591264,0.3952960106005395,0.0,0.0,0.0
31,Mauritius,MUS,0.000683526999316473,0.9081795397584871,0.0911369332421964,0.0,0.0,0.0
