,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.21730598279129837,0.7692188993810906,0.01261636000737995,0.0006004595696147331,0.00021468945505778166,4.36087955586119e-05
1,Anguilla,AIA,0.6944444444444444,0.3055555555555556,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.9641747288185283,0.03582527118147171,0.0,0.0,0.0,0.0
3,Bahrain,BHR,0.9668587896253602,0.03314121037463977,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.3630516209137379,0.6158579566788833,0.021020163231645655,6.968328085011299e-05,5.758948830587851e-07,0.0
5,Eritrea,ERI,0.8597380809294872,0.14026191907051283,0.0,0.0,0.0,0.0
6,Fiji,FJI,0.05050848844648782,0.9280974274278743,0.021394084125637935,0.0,0.0,0.0
7,Belize,BLZ,0.4542686261403981,0.5420647390213627,0.0036631626461575855,3.4721920816659576e-06,0.0,0.0
8,Brunei,BRN,0.006316760416066149,0.9033708605453662,0.090304143366578,8.235671989655996e-06,0.0,0.0
9,New Zealand,NZL,0.9134054500284261,0.08659454997157387,0.0,0.0,0.0,0.0
10,Oman,OMN,0.9782190903267136,0.021780909673286355,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.7330603077553821,0.26693857815765665,1.1140869611718413e-06,0.0,0.0,0.0
12,China,CHN,0.3846905998447531,0.6075384793525949,0.007753766452094332,1.7154350557730822e-05,0.0,0.0
13,Côte d'Ivoire,CIV,0.07200705778561976,0.8818173797970886,0.04573445081605646,0.0004411116012351125,0.0,0.0
14,Cameroon,CMR,0.04320247134816751,0.8971421433564502,0.05964769836484574,5.76519790242883e-06,1.4412994756072074e-06,4.804331585357358e-07
15,Democratic Republic of the Congo,COD,0.3053736874613959,0.6944828548088227,0.0001354878559046803,7.9698738767459e-06,0.0,0.0
16,Republic of Congo,COG,0.09667987172231654,0.8930862101490284,0.01023391812865497,0.0,0.0,0.0
17,Senegal,SEN,0.5250439079136271,0.47494953322790573,6.5588584671219e-06,0.0,0.0,0.0
18,Singapore,SGP,0.17885294917097036,0.7962761620005436,0.024734982332155476,0.0001359064963305246,0.0,0.0
19,Solomon Islands,SLB,0.0275122118617258,0.8945552880533765,0.07792535080617054,7.149278727142416e-06,0.0,0.0
20,Haiti,HTI,0.43000095586302484,0.5639950295122709,0.00600401462470428,0.0,0.0,0.0
21,Indonesia,IDN,0.03111017331273587,0.814253922970543,0.1542529742169183,0.00037780374897415604,3.362753728338928e-06,1.7629971002941953e-06
22,India,IND,0.7502731513633467,0.22809187704975104,0.021632963120995344,2.008465906960718e-06,0.0,0.0
23,Jamaica,JAM,0.22648183644933373,0.7607022807456177,0.012815882805048568,0.0,0.0,0.0
24,Japan,JPN,0.1715150496048428,0.8051958970909703,0.023289053304186985,0.0,0.0,0.0
25,Kenya,KEN,0.2245005036937542,0.6974234665323483,0.0777927020371614,0.00026583837027087533,1.7489366465189166e-05,0.0
26,Puerto Rico,PRI,0.3254650050047848,0.653481900278288,0.021031095662886495,2.1999054040676252e-05,0.0,0.0
27,Saint Lucia,LCA,0.7584237578526556,0.24157624214734438,0.0,0.0,0.0,0.0
28,Somalia,SOM,0.3148491626206972,0.6110686814685505,0.07383667012165185,0.000245485789100431,0.0,0.0
29,Myanmar,MMR,0.41890310474681175,0.5337786507467412,0.04731170584272621,5.334173035411166e-06,8.603504895824461e-07,3.441401958329784e-07
30,Martinique,MTQ,0.22450428280725002,0.7754010695187166,9.464767403341063e-05,0.0,0.0,0.0
31,Mauritius,MUS,0.7935748462064252,0.20642515379357484,0.0,0.0,0.0,0.0
32,Malaysia,MYS,0.019683239180316905,0.8274400027112299,0.1518977431367009,0.0009632477924589749,1.5767179293307773e-05,0.0
33,Mayotte,MYT,0.15255865002057895,0.847166963918233,0.00027438606118809165,0.0,0.0,0.0
34,Nigeria,NGA,0.046102119816167055,0.9380311986476729,0.015832176493518632,2.9092486932906524e-05,4.397701513113777e-06,1.0148541953339484e-06
35,Nicaragua,NIC,0.4376516508208305,0.5586844279609531,0.003663921218216418,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,0.0,0.7916666666666666,0.20833333333333334,0.0,0.0,0.0
37,Suriname,SUR,0.026176798061359106,0.8911034908634998,0.08123438654927535,0.0014818158852534175,3.5086406122811778e-06,0.0
38,French Polynesia,PYF,0.15681983953318746,0.8103574033552152,0.03282275711159737,0.0,0.0,0.0
39,Qatar,QAT,0.9998126639190709,0.00018733608092918696,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.9624404314020567,0.037559568597943314,0.0,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,0.44565217391304346,0.5543478260869565,0.0,0.0,0.0
