,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.023659448851914594,0.7105315241274047,0.26575200013418093,5.702688649972325e-05,0.0,0.0
1,Anguilla,AIA,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.04068015244796248,0.9332277924362357,0.02609205511580182,0.0,0.0,0.0
3,Bahrain,BHR,0.024495677233429394,0.9726224783861671,0.002881844380403458,0.0,0.0,0.0
4,Bahamas,BHS,5.758948830587851e-07,0.06202791016961256,0.9360290204949471,0.001942493440557282,0.0,0.0
5,Eritrea,ERI,0.00915214342948718,0.9117462940705128,0.07792467948717949,0.0011768830128205128,0.0,0.0
6,Fiji,FJI,6.509544852623904e-05,0.5357559999404842,0.4641789046109896,0.0,0.0,0.0
7,Belize,BLZ,0.0097967899584205,0.9333668978567894,0.056836312184790065,0.0,0.0,0.0
8,Brunei,BRN,0.0,0.07980366157976661,0.9201386887163058,5.7649703927591974e-05,0.0,0.0
9,New Zealand,NZL,0.024280325745244788,0.8989457671030532,0.07677390715170207,0.0,0.0,0.0
10,Oman,OMN,0.06854580397181294,0.931454196028187,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.35653233748813495,0.6434498371204863,1.782539137874946e-05,0.0,0.0,0.0
12,China,CHN,0.26615832607847256,0.7320061584118502,0.001835515509677198,0.0,0.0,0.0
13,Côte d'Ivoire,CIV,0.09326863696515218,0.9017909131010146,0.004940449933833259,0.0,0.0,0.0
14,Cameroon,CMR,0.0002656795366702619,0.6461859612626745,0.34696882709450844,0.006579532106146902,0.0,0.0
15,Democratic Republic of the Congo,COD,0.0,0.8104006854091534,0.1895993145908466,0.0,0.0,0.0
16,Republic of Congo,COG,0.0,0.4887285417845689,0.5112714582154311,0.0,0.0,0.0
17,Senegal,SEN,0.06411575656432418,0.9352086810135622,0.0006755624221135557,0.0,0.0,0.0
18,Singapore,SGP,0.0,0.17504756727371568,0.8249524327262843,0.0,0.0,0.0
19,Solomon Islands,SLB,1.4298557454284832e-05,0.16387934162292203,0.8330536178031339,0.0030527420164898115,0.0,0.0
20,Haiti,HTI,0.02205653929791861,0.7048533945085669,0.27309006619351445,0.0,0.0,0.0
