,Country,Country_Code,c_total,c_avg
0,Angola,AGO,10716852.57120538,381.3754381845323
1,Anguilla,AIA,1261.7235587946975,387.9166666666667
2,United Arab Emirates,ARE,2733041.9148002425,370.4960773966579
3,Bahrain,BHR,19611.674854814497,330.6368876080692
4,Bahamas,BHS,86792834.67002037,579.4139837643714
5,Eritrea,ERI,2592326.089218221,353.04399539262823
6,Fiji,FJI,21314602.863307226,436.46784098855807
7,Belize,BLZ,18851798.351111155,360.71966215571047
8,Brunei,BRN,5361865.47738635,466.55529018390257
9,New Zealand,NZL,10231471.73428275,344.34752303295096
10,Oman,OMN,43203.1749559256,315.79436258808454
11,Pakistan,PAK,19325115.614505198,248.48667551994438
12,China,CHN,5097152.488811482,246.38818151018324
13,Côte d'Ivoire,CIV,1569974.3176992123,292.7126069695633
14,Cameroon,CMR,75827692.5095299,384.6340069806938
15,Democratic Republic of the Congo,COD,9820408.154717667,414.22695411345114
16,Republic of Congo,COG,835436.1640821676,416.0
17,Senegal,SEN,37145956.578849696,292.61825548940016
18,Singapore,SGP,355859.6441754814,509.35362870345205
19,Solomon Islands,SLB,25547858.449453153,485.8497310977539
20,Haiti,HTI,6507659.056911416,432.97720864100177
21,Indonesia,IDN,1399664242.7022572,482.30281652825454
22,India,IND,78531704.83880663,194.36821852644658
23,Jamaica,JAM,3947410.2069497122,404.09881379003804
24,Japan,JPN,366546.71037802857,356.0294266016479
25,Kenya,KEN,19634431.374920476,362.0076061254757
26,Puerto Rico,PRI,3460603.7734494433,421.42389977230977
27,Saint Lucia,LCA,69614.57554940245,430.7315819531696
28,Somalia,SOM,1049385.0733211504,302.81073045660355
29,Myanmar,MMR,142115602.43273845,266.82232110517185
30,Martinique,MTQ,887929.6794939399,456.7120817755904
31,Mauritius,MUS,135306.75718970556,345.41604010025065
32,Malaysia,MYS,244113232.5957108,467.36588156383596
33,Mayotte,MYT,251722.85601401134,372.67636164082865
34,Nigeria,NGA,343185904.22323,408.94669658757533
35,Nicaragua,NIC,26965373.801030252,363.5372131018832
36,São Tomé and Príncipe,STP,21157.890827173396,442.0
37,Suriname,SUR,23932212.581799,296.2477205531489
38,French Polynesia,PYF,51732.68997711559,415.0
39,Qatar,QAT,171820.35457109008,375.3342075683777
40,Saudi Arabia,SAU,2330633.1673917575,331.3860295961876
41,Tuvalu,TUV,4154.9605782560375,480.0
42,Taiwan,TWN,48609.0384374563,311.16528468767274
43,Tanzania,TZA,32591633.6136471,296.5876373776962
44,United States,USA,116329421.52952884,504.2852902270414
45,Saint Vincent and the Grenadines,VCT,11170.638071620571,351.4956268221574
46,Venezuela,VEN,94859610.0687795,333.5883493082087
47,Yemen,YEM,455910.07444170973,315.9772121366002
48,Aruba,ABW,18191.530476094846,413.59282700421943
49,Costa Rica,CRI,12296971.024787279,333.73653416635716
50,Cuba,CUB,164434397.68879756,468.46406794561915
51,Curaçao,CUW,14536.744923935094,323.9627329192547
52,American Samoa,ASM,13378.878456642575,415.0
53,French Southern Territories,ATF,180099.5883977142,267.0
54,Panama,PAN,59170792.41316127,387.1725641892931
55,Antigua and Barbuda,ATG,381929.3965123239,440.05505641454243
56,Australia,AUS,309799501.8323431,308.3011371732759
57,Benin,BEN,1137988.3427343685,397.63302873354667
58,"Bonaire, Sint Eustatius and Saba",BES,97174.08686681243,528.1853535353536
59,Bangladesh,BGD,57826866.59192485,128.878884150048
60,Egypt,EGY,56163.25866337197,278.16617084572886
61,Micronesia,FSM,3713448.622766814,426.6257755736267
62,Gabon,GAB,77856727.90177715,446.74351409439276
63,Ghana,GHA,4669017.677378537,262.36474706641667
64,Mozambique,MOZ,67399023.208329,225.88260367772511
65,Bermuda,BMU,10500.324130050307,505.0
66,Brazil,BRA,366865931.4913002,322.97911001926985
67,Barbados,BRB,3662.950203168838,338.1623931623932
68,Guyana,GUY,9926399.73520693,351.40384487261485
69,Mauritania,MRT,100142.5593934713,287.500524383849
70,Cook Islands,COK,1451.7986698797051,415.0
71,Colombia,COL,125634772.67200676,450.9912220400287
72,Comoros,COM,38865.513536397615,407.50632911392404
73,Cayman Islands,CYM,2373733.193135263,534.9420069988065
74,Djibouti,DJI,222848.26040290672,312.7843444227006
75,Dominica,DMA,566.3728617339877,441.7857142857143
76,Dominican Republic,DOM,8063047.310254373,423.23072823569913
77,Ecuador,ECU,57003998.762878865,376.23479534214863
78,Guinea,GIN,54264651.8121212,247.80216811197496
79,Guadeloupe,GLP,1710028.7920714307,500.2477977684053
80,Gambia,GMB,14547886.748440783,238.75039185012434
81,Guinea-Bissau,GNB,75900052.9111176,284.0820584469155
82,Equatorial Guinea,GNQ,10397270.402539812,406.74232647982024
83,Grenada,GRD,71957.76215994389,374.72001934235976
84,Guatemala,GTM,7156344.959657998,287.3831397779447
85,French Guiana,GUF,16665840.528748943,262.3230850781871
86,Guam,GUM,21486.680998723055,415.0
87,Iran,IRN,3687694.885786559,359.63849765258215
88,Sudan,SDN,236395.86997675768,337.5842105263158
89,Vietnam,VNM,45727140.40650222,248.52060220032408
90,Vanuatu,VUT,644542.8899300435,410.2595774320873
91,Honduras,HND,21903050.423458647,365.83247775233235
92,Sierra Leone,SLE,41359758.93624693,274.23281392302414
93,El Salvador,SLV,10821705.338766005,290.9911510147234
94,Liberia,LBR,5128190.462614103,281.81012664803484
95,Sri Lanka,LKA,6354818.355589933,350.9657270930287
96,Cambodia,KHM,17446621.07372835,281.1233322466615
97,Kiribati,KIR,61407.45018944422,415.0
98,Saint Kitts and Nevis,KNA,12516.379329290452,366.67287234042556
99,Saint-Martin,MAF,558.15845448863,441.0
100,Madagascar,MDG,68106470.24569437,247.0604664246758
101,Maldives,MDV,39407.20231713956,413.0
102,Mexico,MEX,312836774.19421446,315.0278238359616
103,Marshall Islands,MHL,13493.40995533783,415.0
104,New Caledonia,NCL,10760166.653201802,321.41593021191346
105,Peru,PER,1950719.8399262906,359.5554720673808
106,Philippines,PHL,123353927.69488786,437.13656760798244
107,Palau,PLW,3249427.2850345373,570.9334447828389
108,Papua New Guinea,PNG,192413264.0987372,426.82906344222926
