,Country,Country_Code,c_total,c_avg
0,Angola,AGO,4932743.953034115,175.6099931232284
1,Anguilla,AIA,752.4158072485092,231.33333333333334
2,United Arab Emirates,ARE,437693.56744930247,59.43452360011727
3,Bahrain,BHR,3578.749404523365,60.335734870317005
4,Bahamas,BHS,56501651.41260188,377.443706275181
5,Eritrea,ERI,769613.3090170136,104.5731670673077
6,Fiji,FJI,9241350.528914964,189.32305941168593
7,Belize,BLZ,25609466.323433425,489.92021076205936
8,Brunei,BRN,4641009.050039292,403.83196758439504
9,New Zealand,NZL,5541288.018310777,186.5801967243756
10,Oman,OMN,8788.909008197652,64.3619474695708
11,Pakistan,PAK,15661245.454221582,201.37976773515032
12,China,CHN,9651085.618325757,466.5659992194771
13,Côte d'Ivoire,CIV,1926872.4039573614,359.2541508601676
14,Cameroon,CMR,73351517.20243463,372.081146121343
15,Democratic Republic of the Congo,COD,4394214.155299518,185.34786108509832
16,Republic of Congo,COG,374270.6130623071,186.36445953593662
17,Senegal,SEN,38709573.92015873,304.86657751477566
18,Singapore,SGP,269622.3685953419,385.91899972818703
19,Solomon Islands,SLB,16758463.29485233,318.7210440806653
20,Haiti,HTI,4069061.669957316,270.7919683609339
21,Indonesia,IDN,912355991.9692947,314.2909663147082
22,India,IND,150052583.6702404,374.0827142051206
23,Jamaica,JAM,2581917.987628112,264.319128445889
24,Japan,JPN,538576.502247815,523.1654615772659
25,Kenya,KEN,10728958.339169096,197.81874720170137
26,Puerto Rico,PRI,3344428.626562011,407.31295854278267
27,Saint Lucia,LCA,45323.59863808444,280.47173043974874
28,Somalia,SOM,463604.87775630096,133.58818395068462
29,Myanmar,MMR,210592866.93722388,395.05870068148363
30,Martinique,MTQ,832732.4583532787,428.31252661965834
31,Mauritius,MUS,62674.836888664046,160.0
32,Malaysia,MYS,222538752.1129904,426.1784906314864
33,Mayotte,MYT,100152.6195959686,148.27520921937165
34,Nigeria,NGA,365685100.7370428,435.78213042477626
35,Nicaragua,NIC,23022250.45004267,310.52549727760686
36,São Tomé and Príncipe,STP,9717.31185048914,203.0
37,Suriname,SUR,34984121.831847996,433.0555897323141
38,French Polynesia,PYF,30042.357312011696,241.0
39,Qatar,QAT,22164.345883493315,48.415698763581865
40,Saudi Arabia,SAU,521790.8025072789,74.4354778028593
41,Tuvalu,TUV,2544.9133541818233,294.0
42,Taiwan,TWN,59365.744231600904,379.9574350469873
43,Tanzania,TZA,20120935.470426183,183.08530521144516
44,United States,USA,106418812.87096642,461.41562621677133
45,Saint Vincent and the Grenadines,VCT,13729.067153024847,431.9271137026239
46,Venezuela,VEN,114011499.24356125,400.92927383300935
47,Yemen,YEM,126218.20053345586,87.46362828488003
48,Aruba,ABW,7648.995264492531,173.9029535864979
49,Costa Rica,CRI,13425888.411504112,364.30230523065023
