,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.04278358296573355,0.9199308968316533,0.03728552020261317,0.0,0.0,0.0
1,Anguilla,AIA,0.027777777777777776,0.9722222222222222,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.045265318088537086,0.9336147757255937,0.021119906185869248,0.0,0.0,0.0
3,Bahrain,BHR,0.0345821325648415,0.9654178674351584,0.0,0.0,0.0,0.0
4,Bahamas,BHS,5.758948830587851e-07,0.06743383543688537,0.9310486815462548,0.0015169071219768397,0.0,0.0
5,Eritrea,ERI,0.03902493990384615,0.8984625400641025,0.061911558493589744,0.0006009615384615385,0.0,0.0
6,Fiji,FJI,0.0017222395810084958,0.8620887827523099,0.13618897766668153,0.0,0.0,0.0
7,Belize,BLZ,0.014626609144017847,0.934545707068515,0.050827683787467125,0.0,0.0,0.0
8,Brunei,BRN,0.0,0.7410704726452155,0.2589295273547845,0.0,0.0,0.0
9,New Zealand,NZL,0.15790129514107926,0.8318808750574364,0.010217829801484389,0.0,0.0,0.0
10,Oman,OMN,0.0877642536835362,0.9122357463164638,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.4242766233361111,0.5757189203160442,4.456347844687365e-06,0.0,0.0,0.0
12,China,CHN,0.3723480446184658,0.6274375259995626,0.0002144293819716353,0.0,0.0,0.0
13,Côte d'Ivoire,CIV,0.2208381120423467,0.7789148654609617,0.000247022496691663,0.0,0.0,0.0
14,Cameroon,CMR,0.002424265717971323,0.9692964777042982,0.02827925657773048,0.0,0.0,0.0
15,Democratic Republic of the Congo,COD,0.00023909621630237703,0.9647173683476459,0.03504353543605172,0.0,0.0,0.0
16,Republic of Congo,COG,0.0,1.0,0.0,0.0,0.0,0.0
17,Senegal,SEN,0.11390405118824652,0.8858131891356154,0.0002827596761381441,0.0,0.0,0.0
18,Singapore,SGP,0.0,0.36327806469149226,0.6367219353085077,0.0,0.0,0.0
19,Solomon Islands,SLB,0.00030920630494890946,0.6456227647333229,0.35406445432236455,3.574639363571208e-06,0.0,0.0
20,Haiti,HTI,0.02771405357612254,0.7390254976461873,0.23326044877769014,0.0,0.0,0.0
21,Indonesia,IDN,0.005003908140146124,0.6074997113092249,0.3868086157929476,0.0006877647576814355,0.0,0.0
22,India,IND,0.7835944934113391,0.20840868799865744,0.007996818590003374,0.0,0.0,0.0
23,Jamaica,JAM,0.019103443805502312,0.868285320072969,0.11261123612152865,0.0,0.0,0.0
24,Japan,JPN,0.0878594249201278,0.912056499075164,8.407600470825626e-05,0.0,0.0,0.0
25,Kenya,KEN,0.05310821020819342,0.8906337446832326,0.05625804510857399,0.0,0.0,0.0
26,Puerto Rico,PRI,0.012231474046615995,0.8409468392859107,0.1468216866674733,0.0,0.0,0.0
27,Saint Lucia,LCA,0.006282124500285551,0.9914334665905197,0.002284408909194746,0.0,0.0,0.0
28,Somalia,SOM,0.15394686596475915,0.8460531340352409,0.0,0.0,0.0,0.0
29,Myanmar,MMR,0.43616070314724814,0.5634185854633461,0.0004207113894058161,0.0,0.0,0.0
30,Martinique,MTQ,0.0017036581326013913,0.8092849368226775,0.18901140504472103,0.0,0.0,0.0
31,Mauritius,MUS,0.002961950330371383,0.9965823650034177,0.000455684666210982,0.0,0.0,0.0
32,Malaysia,MYS,0.0013110318966412465,0.6950578592048884,0.3035892443189675,4.1864579502920644e-05,0.0,0.0
33,Mayotte,MYT,0.012347372753464123,0.9865550830017835,0.0010975442447523666,0.0,0.0,0.0
34,Nigeria,NGA,0.00041552641220062226,0.9346951473844557,0.06488932620334363,0.0,0.0,0.0
35,Nicaragua,NIC,0.0441153561917153,0.9157983547249006,0.040086289083384116,0.0,0.0,0.0
36,São Tomé and Príncipe,STP,0.0,1.0,0.0,0.0,0.0,0.0
37,Suriname,SUR,0.2446341189569513,0.7489684596599894,0.006392743195576306,4.678187483041571e-06,0.0,0.0
38,French Polynesia,PYF,0.0,1.0,0.0,0.0,0.0,0.0
39,Qatar,QAT,0.037841888347695765,0.9496065942300487,0.012551517422255526,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.13850012540757461,0.8535866566340607,0.007913217958364685,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,1.0,0.0,0.0,0.0,0.0
42,Taiwan,TWN,0.18407960199004975,0.8159203980099502,0.0,0.0,0.0,0.0
43,Tanzania,TZA,0.21019986570559376,0.7864213624030476,0.003378771891358566,0.0,0.0,0.0
44,United States,USA,0.0007192315602081235,0.3077336730902896,0.6915061876599351,4.0907689567163176e-05,0.0,0.0
45,Saint Vincent and the Grenadines,VCT,0.026239067055393587,0.9737609329446064,0.0,0.0,0.0,0.0
46,Venezuela,VEN,0.0259584596210513,0.9715646998903715,0.0024768404885771853,0.0,0.0,0.0
47,Yemen,YEM,0.16795734416656088,0.8320426558334392,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.0,0.7953586497890295,0.20464135021097046,0.0,0.0,0.0
49,Costa Rica,CRI,0.037320722654958206,0.9622391924824347,0.0004400848626070322,0.0,0.0,0.0
50,Cuba,CUB,0.006488341167715426,0.7243573423235832,0.2691477819227717,6.5345859296793104e-06,0.0,0.0
51,Curaçao,CUW,0.0,1.0,0.0,0.0,0.0,0.0
52,American Samoa,ASM,0.0,1.0,0.0,0.0,0.0,0.0
53,French Southern Territories,ATF,0.0,1.0,0.0,0.0,0.0,0.0
54,Panama,PAN,0.00488607361397251,0.9489462193659481,0.046167707020079336,0.0,0.0,0.0
55,Antigua and Barbuda,ATG,0.004701211867948182,0.8745298788132052,0.12076890931884664,0.0,0.0,0.0
56,Australia,AUS,0.21819221780359083,0.7307923832372953,0.051011503630401064,3.8953287127487676e-06,0.0,0.0
57,Benin,BEN,0.001220598423118794,0.9987794015768812,0.0,0.0,0.0,0.0
