,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.11918283826168632,0.8435316415357005,0.03728552020261317,0.0,0.0,0.0
1,Anguilla,AIA,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,0.2012078569334506,0.7776722368806801,0.021119906185869248,0.0,0.0,0.0
3,Bahrain,BHR,0.11527377521613832,0.8847262247838616,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.41025081373946976,0.06697254363555528,0.5212597355029981,0.0015169071219768397,0.0,0.0
5,Eritrea,ERI,0.22142928685897437,0.7160581931089743,0.061911558493589744,0.0006009615384615385,0.0,0.0
6,Fiji,FJI,0.20970963710217383,0.6541013852311446,0.13618897766668153,0.0,0.0,0.0
7,Belize,BLZ,0.12564474266716436,0.8235275735453685,0.050827683787467125,0.0,0.0,0.0
8,Brunei,BRN,0.041557200859804154,0.6995132717854113,0.2589295273547845,0.0,0.0,0.0
9,New Zealand,NZL,0.2642851023729975,0.7254970678255181,0.010217829801484389,0.0,0.0,0.0
10,Oman,OMN,0.4894298526585522,0.5105701473414478,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.6737864250731955,0.3262091185789598,4.456347844687365e-06,0.0,0.0,0.0
12,China,CHN,0.7996286083104251,0.20015696230760324,0.0002144293819716353,0.0,0.0,0.0
13,Côte d'Ivoire,CIV,0.36128804587560653,0.6384649316277018,0.000247022496691663,0.0,0.0,0.0
14,Cameroon,CMR,0.13825328916551163,0.833467454256758,0.02827925657773048,0.0,0.0,0.0
15,Democratic Republic of the Congo,COD,0.04577098567415171,0.9191854788897965,0.03504353543605172,0.0,0.0,0.0
16,Republic of Congo,COG,1.0,0.0,0.0,0.0,0.0,0.0
17,Senegal,SEN,0.17818815178656017,0.8215290885373017,0.0002827596761381441,0.0,0.0,0.0
18,Singapore,SGP,0.3651807556401196,0.36327806469149226,0.27154117966838814,0.0,0.0,0.0
19,Solomon Islands,SLB,0.15139848828501315,0.49453348275325876,0.35406445432236455,3.574639363571208e-06,0.0,0.0
20,Haiti,HTI,0.1278765502903434,0.6388630009319665,0.23326044877769014,0.0,0.0,0.0
21,Indonesia,IDN,0.15625142937438513,0.49004244546111336,0.35301836040682005,0.0006877647576814355,0.0,0.0
