,Country,Country_Code,0-250,250-500,500-750,750-1000,1000-1250,1250-
0,Angola,AGO,0.9840089901209306,0.015991009879069457,0.0,0.0,0.0,0.0
1,Anguilla,AIA,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
2,United Arab Emirates,ARE,1.0,0.0,0.0,0.0,0.0,0.0
3,Bahrain,BHR,1.0,0.0,0.0,0.0,0.0,0.0
4,Bahamas,BHS,0.17108921656480866,0.6642307896088698,0.1609400807646147,0.003272855856125648,0.0002770092674285477,0.0001900479381526419
5,Eritrea,ERI,0.9748973357371795,0.025102664262820512,0.0,0.0,0.0,0.0
6,Fiji,FJI,0.9291073368150099,0.07088150396524275,1.1159219747355266e-05,0.0,0.0,0.0
7,Belize,BLZ,0.049471792779576564,0.48959297228322674,0.4002152759090633,0.058924835721912136,0.0017951233062213,0.0
8,Brunei,BRN,0.030999069369065168,0.8594335504805515,0.10858733518361431,0.0009800449667690635,0.0,0.0
9,New Zealand,NZL,0.8807712177025978,0.11922878229740219,0.0,0.0,0.0,0.0
10,Oman,OMN,1.0,0.0,0.0,0.0,0.0,0.0
11,Pakistan,PAK,0.802124786652347,0.19787521334765307,0.0,0.0,0.0,0.0
12,China,CHN,0.0766971013436145,0.5351556971742496,0.3217598648237176,0.060799306964237465,0.005570875343623084,1.7154350557730822e-05
13,Côte d'Ivoire,CIV,0.11313630348478165,0.8065990295544773,0.07982355535950596,0.0004411116012351125,0.0,0.0
14,Cameroon,CMR,0.026469464869526366,0.9189528478876555,0.054125119207477465,0.00045256803534066316,0.0,0.0
15,Democratic Republic of the Congo,COD,0.9783338978660663,0.021666102133933732,0.0,0.0,0.0,0.0
16,Republic of Congo,COG,0.9874551971326165,0.012544802867383513,0.0,0.0,0.0,0.0
17,Senegal,SEN,0.2601993892974005,0.7180346744984295,0.021639860369190855,0.00012607583497912096,0.0,0.0
18,Singapore,SGP,0.05218809459092145,0.8283500951345474,0.11633596085892906,0.0031258494156020658,0.0,0.0
19,Solomon Islands,SLB,0.14632250038874203,0.8326246610795054,0.021017092138116915,3.574639363571208e-05,0.0,0.0
20,Haiti,HTI,0.3483224603914259,0.6473761559968456,0.004235668028771477,6.571558295696226e-05,0.0,0.0
21,Indonesia,IDN,0.27271717259405337,0.6699236840997805,0.05327489933857899,0.004055187163526698,2.905680406040433e-05,0.0
22,India,IND,0.17880963921671544,0.6635522027534754,0.15217200160320354,0.004938375747707892,0.0005175151773209183,1.0265501576870308e-05
23,Jamaica,JAM,0.5009121130464576,0.485355261086572,0.013732625866970395,0.0,0.0,0.0
24,Japan,JPN,0.011602488649739364,0.4119724230704557,0.5184967210358163,0.05666722717336472,0.001261140070623844,0.0
25,Kenya,KEN,0.8752640894336243,0.12473591056637565,0.0,0.0,0.0,0.0
26,Puerto Rico,PRI,0.16555388118310913,0.5443555927095135,0.280905921045395,0.009162606007941658,2.1999054040676252e-05,0.0
27,Saint Lucia,LCA,0.6322101656196459,0.3003997715591091,0.0633923472301542,0.003997715591090805,0.0,0.0
28,Somalia,SOM,0.9957721891877148,0.004200534613496263,2.7276198788936773e-05,0.0,0.0,0.0
29,Myanmar,MMR,0.11558017305089748,0.6953221883530912,0.16128732523055242,0.02532871841330721,0.002450794404624556,3.0800547527051574e-05
30,Martinique,MTQ,0.03610808764374616,0.7091003738583125,0.23136623917467228,0.02200558421276797,0.0014197151105011594,0.0
31,Mauritius,MUS,1.0,0.0,0.0,0.0,0.0,0.0
32,Malaysia,MYS,0.043992605011679495,0.7148839091585745,0.23495290053573975,0.006147387604931031,2.3016457129311348e-05,1.8123194590008937e-07
33,Mayotte,MYT,0.9964329812045548,0.0035670187954451914,0.0,0.0,0.0,0.0
34,Nigeria,NGA,0.0018805248239538066,0.8077094864849048,0.18753107286213352,0.002867526909704701,1.1388919303192088e-05,0.0
35,Nicaragua,NIC,0.3898923131182088,0.541896440637622,0.0656415164645902,0.002513649352769563,5.608042680943497e-05,0.0
36,São Tomé and Príncipe,STP,1.0,0.0,0.0,0.0,0.0,0.0
37,Suriname,SUR,0.014061462027152201,0.7105909486428578,0.26898876299366575,0.0063576567894534945,1.1695468707603927e-06,0.0
38,French Polynesia,PYF,1.0,0.0,0.0,0.0,0.0,0.0
39,Qatar,QAT,1.0,0.0,0.0,0.0,0.0,0.0
40,Saudi Arabia,SAU,0.9935540506646602,0.006445949335339854,0.0,0.0,0.0,0.0
41,Tuvalu,TUV,0.0,1.0,0.0,0.0,0.0,0.0
42,Taiwan,TWN,0.26865671641791045,0.3946932006633499,0.3322277501381979,0.004422332780541736,0.0,0.0
43,Tanzania,TZA,0.9168222586126565,0.0831683202236413,7.708224847205855e-06,8.564694274673171e-07,0.0,8.564694274673171e-07
44,United States,USA,0.038235301774166494,0.6018030622008858,0.35134722037827715,0.008602887115974416,1.0412866435277899e-05,1.115664260922632e-06
45,Saint Vincent and the Grenadines,VCT,0.08746355685131195,0.5830903790087464,0.3294460641399417,0.0,0.0,0.0
46,Venezuela,VEN,0.06862473497675166,0.7539297798612601,0.1639393345169174,0.012839233048053601,0.000661653323927832,5.264273089430787e-06
47,Yemen,YEM,1.0,0.0,0.0,0.0,0.0,0.0
48,Aruba,ABW,0.8312236286919831,0.16877637130801687,0.0,0.0,0.0,0.0
49,Costa Rica,CRI,0.16670821610456213,0.7233112697338632,0.10887394239721601,0.0011065717643587226,0.0,0.0
50,Cuba,CUB,0.10109481960647215,0.5833492718586297,0.2957091144153217,0.01943838249897143,0.00040439033695592347,4.021283649033422e-06
51,Curaçao,CUW,0.7577639751552795,0.2422360248447205,0.0,0.0,0.0,0.0
52,American Samoa,ASM,1.0,0.0,0.0,0.0,0.0,0.0
53,French Southern Territories,ATF,1.0,0.0,0.0,0.0,0.0,0.0
54,Panama,PAN,0.07373205005996125,0.8681061467974539,0.055153900556563454,0.002843700993204391,0.00016358660557793425,6.149872390147905e-07
55,Antigua and Barbuda,ATG,0.5562055996656916,0.30693689928959467,0.13643961554534056,0.0004178854993731718,0.0,0.0
56,Australia,AUS,0.9832188333164384,0.016780713738362367,1.8117807966273338e-07,9.058903983136669e-08,9.058903983136669e-08,9.058903983136669e-08
57,Benin,BEN,0.03872925807409362,0.9099396298617755,0.0513311120641309,0.0,0.0,0.0
58,"Bonaire, Sint Eustatius and Saba",BES,0.9646464646464646,0.03535353535353535,0.0,0.0,0.0,0.0
59,Bangladesh,BGD,0.049708630400744,0.8394510369165116,0.11015875717418165,0.0006815755085628328,0.0,0.0
60,Egypt,EGY,0.9983000424989376,0.0016999575010624734,0.0,0.0,0.0,0.0
61,Micronesia,FSM,1.0,0.0,0.0,0.0,0.0,0.0
62,Gabon,GAB,0.9777658011526623,0.022234198847337627,0.0,0.0,0.0,0.0
63,Ghana,GHA,0.4352274357108329,0.55300635853196,0.011766205757207134,0.0,0.0,0.0
64,Mozambique,MOZ,0.9966977819905213,0.003302218009478673,0.0,0.0,0.0,0.0
65,Bermuda,BMU,0.0,1.0,0.0,0.0,0.0,0.0
66,Brazil,BRA,0.606886785573077,0.37741036172148223,0.015322846960706446,0.0003800057447343656,0.0,0.0
67,Barbados,BRB,0.5726495726495726,0.42735042735042733,0.0,0.0,0.0,0.0
68,Guyana,GUY,0.06298302419784671,0.9032785683829017,0.03343526809508581,0.0003031393241658672,0.0,0.0
69,Mauritania,MRT,0.8398007341373885,0.16019926586261143,0.0,0.0,0.0,0.0
70,Cook Islands,COK,1.0,0.0,0.0,0.0,0.0,0.0
71,Colombia,COL,0.15285988262365469,0.8066342561897285,0.0396285060714534,0.0008668417759403928,1.051333922306423e-05,0.0
72,Comoros,COM,0.8266796494644596,0.1733203505355404,0.0,0.0,0.0,0.0
73,Cayman Islands,CYM,0.12256002589153872,0.5346400469284139,0.3424560551813419,0.0003438719987054231,0.0,0.0
74,Djibouti,DJI,1.0,0.0,0.0,0.0,0.0,0.0
75,Dominica,DMA,0.0,0.07142857142857142,0.9285714285714286,0.0,0.0,0.0
76,Dominican Republic,DOM,0.36145317002542054,0.46095654921639556,0.1692378073224451,0.008243999754755156,0.00010847368098362048,0.0
77,Ecuador,ECU,0.8098033591045061,0.19014152432394515,5.511657154882577e-05,0.0,0.0,0.0
78,Guinea,GIN,0.04994440464702824,0.7434279799899446,0.18780208481505734,0.018462441419840814,0.00036266196444887554,4.271636801517969e-07
79,Guadeloupe,GLP,0.05135871015962842,0.5311248732048476,0.39458651433452563,0.022662965138006513,0.0002669371629918317,0.0
80,Gambia,GMB,0.6656551142320876,0.3342735713212746,7.131444663782731e-05,0.0,0.0,0.0
81,Guinea-Bissau,GNB,0.25304485851254477,0.7135161978045398,0.033100800191672684,0.0003381434912427452,0.0,0.0
82,Equatorial Guinea,GNQ,0.37209932950725283,0.6265299678683531,0.0013707026243940492,0.0,0.0,0.0
83,Grenada,GRD,0.0362669245647969,0.7161508704061895,0.2432301740812379,0.004352030947775629,0.0,0.0
84,Guatemala,GTM,0.6198569700288206,0.3465387560906128,0.031243872390331974,0.002353002112522337,7.399377712334393e-06,0.0
85,French Guiana,GUF,0.2609731474670709,0.6731939237098604,0.06547854805135245,0.0003543807717162452,0.0,0.0
86,Guam,GUM,1.0,0.0,0.0,0.0,0.0,0.0
87,Iran,IRN,0.9999917052373132,8.29476268683953e-06,0.0,0.0,0.0,0.0
88,Sudan,SDN,0.9992297817715019,0.0006418485237483953,0.0,0.00012836970474967908,0.0,0.0
89,Vietnam,VNM,0.028818881123816878,0.444164583675737,0.4357613663748295,0.08638303707639829,0.0048610403896898755,1.1091359528435726e-05
90,Vanuatu,VUT,0.2573136754121198,0.7426863245878802,0.0,0.0,0.0,0.0
91,Honduras,HND,0.43558550942932234,0.4975085686181086,0.06544887263114213,0.0014339947435562455,2.3054577870679188e-05,0.0
92,Sierra Leone,SLE,0.00931195808121764,0.7326055766951531,0.2545904809431726,0.003455180587611503,3.6803692845112594e-05,0.0
93,El Salvador,SLV,0.40039544369279745,0.5781361918026263,0.021433545563072025,3.4818941504178274e-05,0.0,0.0
94,Liberia,LBR,0.006254480472930151,0.690382437585064,0.28664117775399733,0.016597230158647704,0.00012467402936073392,0.0
95,Sri Lanka,LKA,0.9513766751233482,0.04723290116058875,0.0013904237160630257,0.0,0.0,0.0
96,Cambodia,KHM,0.08761329305135952,0.6321335374473628,0.23397747434427868,0.04514745936623495,0.0011252311681522022,3.00462261188839e-06
97,Kiribati,KIR,1.0,0.0,0.0,0.0,0.0,0.0
98,Saint Kitts and Nevis,KNA,0.22340425531914893,0.7686170212765957,0.007978723404255319,0.0,0.0,0.0
99,Saint-Martin,MAF,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0
100,Madagascar,MDG,0.9566320450696701,0.043367954930329834,0.0,0.0,0.0,0.0
101,Maldives,MDV,0.0,1.0,0.0,0.0,0.0,0.0
102,Mexico,MEX,0.4961971481779067,0.43916645765622114,0.06160777215114569,0.002962751148404186,6.335465314765238e-05,2.516213174658534e-06
